week,California
4,2
5,6
6,6
7,7
8,9
9,33
10,112
11,478
12,1851
13,6321
14,15202
15,23323
16,31544
17,43691
18,55072
19,68051
20,80366
21,94743
22,113114
23,131997
24,152953
25,178807
26,216955
27,271587
28,327676
29,391460
30,459338
31,515937
32,563244
33,628508
34,669944
35,706589
36,740233
37,763389
38,788077
39,811698
40,834635
41,857076
