cases,idx
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,8
1,9
1,10
2,11
3,12
12,13
17,14
26,15
36,16
65,17
91,18
90,19
107,20
139,21
153,22
161,23
189,24
201,25
222,26
284,27
286,28
347,29
358,30
366,31
370,32
397,33
415,34
428,35
432,36
438,37
440,38
451,39
468,40
496,41
508,42
512,43
515,44
533,45
536,46
551,47
557,48
568,49
574,50
576,51
587,52
593,53
627,54
636,55
644,56
647,57
657,58
664,59
664,60
665,61
665,62
668,63
669,64
670,65
